Batch 10043 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13809, 14187, 5715, 3272, 17895, 17719, 784, 7434, 9103, 6151, 15408, 20411, 8412, 13898, 6706, 12363]
Batch 10044 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [8289, 5066, 25317, 8516, 23412, 6666, 16869, 33823, 25167, 10400, 19002, 7353, 26245, 8230, 31135, 26984]
Batch 10045 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [1373, 50546, 33261, 17186, 38761, 21267, 22202, 39554, 525, 1873, 73248, 15151, 46057, 11395, 29435, 55322]
Batch 10046 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4216, 1627, 7524, 7556, 18287, 6024, 12885, 4452, 822, 1980, 15229, 10050, 3747, 18917, 12933, 6356]
Batch 10047 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13010, 14331, 1924, 5267, 280, 9067, 1610, 1761, 12884, 20259, 321, 8751, 16152, 950, 18356, 9075]
Batch 10048 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [20581, 26900, 418, 8379, 21803, 31326, 30742, 29584, 13517, 26174, 31215, 11342, 8926, 15282, 23317, 14304]
Batch 10049 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [34271, 704, 8387, 12867, 23801, 13814, 24496, 27613, 14178, 25897, 11614, 27439, 15754, 23966, 10099, 34523]
Batch 10050 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [215, 2634, 10898, 17579, 5243, 9571, 4666, 18256, 4961, 8789, 11511, 4651, 7488, 16756, 12692, 19701]
Batch 10051 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [889, 8726, 19428, 10631, 12296, 10467, 4824, 10023, 13001, 13377, 12347, 12751, 1166, 16060, 18316, 9740]
Batch 10052 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10734, 10822, 1885, 7871, 7356, 1005, 17109, 17858, 14126, 1706, 6487, 2132, 3187, 7012, 17990, 6436]
Batch 10053 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10239, 3630, 16296, 17692, 13514, 10959, 832, 7054, 18253, 3611, 5997, 5012, 20378, 3400, 17922, 19349]
Batch 10054 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6091, 16294, 795, 16363, 5354, 5501, 14962, 5473, 4890, 12300, 3897, 12048, 20360, 6151, 17638, 10645]
Batch 10055 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4202, 5940, 2234, 19139, 153, 14114, 1859, 9696, 11127, 20148, 601, 16480, 11188, 12139, 6137, 2655]
Batch 10056 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [15494, 967, 24859, 17228, 11073, 26374, 3827, 19582, 19490, 33393, 29298, 20980, 11841, 1444, 8153, 17476]
Batch 10057 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27590, 3998, 29155, 5913, 28332, 17014, 1201, 23908, 19000, 11744, 5263, 16939, 6082, 8748, 19706, 9756]
Batch 10058 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13690, 10488, 9224, 2175, 18341, 7037, 8541, 11713, 17122, 7185, 1225, 18623, 2006, 18769, 9712, 8530]
Batch 10059 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [10797, 31788, 31165, 24047, 17854, 18561, 1583, 20453, 24332, 22950, 9741, 25497, 16337, 20870, 240, 2879]
Batch 10060 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12086, 7597, 17204, 5802, 10339, 11159, 13867, 12621, 15685, 6977, 16625, 514, 17109, 4527, 3782, 991]
Batch 10061 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [51119, 58780, 43235, 18225, 31884, 46466, 1716, 56637, 59761, 53626, 64090, 4304, 20372, 42411, 68922, 69215]
Batch 10062 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3936, 17062, 2690, 10416, 11977, 3066, 14557, 7243, 19719, 4075, 20062, 16450, 4913, 3173, 9477, 7578]
Batch 10063 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [13913, 32012, 14420, 21913, 27749, 4922, 28296, 12052, 33741, 3169, 18788, 33628, 13369, 32860, 30460, 18320]
Batch 10064 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [11085, 27480, 28103, 649, 12859, 6334, 11233, 15585, 27707, 8282, 31204, 20429, 19592, 16324, 10424, 7935]
Batch 10065 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [29458, 54629, 51698, 21864, 13872, 59084, 19946, 13149, 23753, 50766, 13120, 21916, 52249, 56208, 36767, 37674]
Batch 10066 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [58120, 73128, 50804, 27214, 54444, 45331, 19654, 41177, 66599, 14192, 70527, 64345, 26401, 5677, 6488, 57012]
Batch 10067 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [6299, 28087, 19344, 15376, 26838, 19383, 9831, 2551, 22642, 19274, 20018, 28033, 30025, 16557, 1682, 32824]
Batch 10068 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5050, 16609, 11456, 8153, 4796, 3480, 4409, 8322, 8995, 20365, 10430, 13464, 3373, 2359, 18445, 554]
Batch 10069 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16932, 4893, 2209, 13466, 14038, 2202, 19363, 5023, 2827, 13344, 103, 19743, 13062, 7497, 5701, 17653]
Batch 10070 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [12760, 13832, 20066, 21557, 16083, 13573, 27125, 18479, 21759, 30056, 31462, 25235, 11026, 10955, 32885, 32572]
Batch 10071 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [7930, 2154, 32460, 10662, 3956, 25740, 10193, 3119, 6435, 25871, 26146, 12468, 489, 11498, 17927, 14241]
Batch 10072 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [804, 28104, 15112, 20456, 17110, 23027, 418, 4602, 20504, 4157, 25093, 22420, 9653, 17078, 14779, 9584]
Batch 10073 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [11886, 24898, 36601, 72948, 38166, 53935, 33737, 2248, 42986, 30684, 21158, 39242, 23591, 7774, 840, 36971]
Batch 10074 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [2466, 24013, 14313, 33937, 14777, 23732, 3779, 2503, 10846, 1057, 9579, 25717, 16202, 8772, 4167, 4559]
Batch 10075 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15611, 12015, 19208, 7896, 11280, 5843, 19558, 3009, 606, 15346, 1882, 15219, 15172, 12104, 5123, 12254]
Batch 10076 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16943, 33253, 6373, 32321, 27199, 2013, 16902, 30394, 11733, 32645, 26620, 10344, 12729, 30988, 4085, 6221]
Batch 10077 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15420, 5328, 1852, 19435, 11915, 3671, 9142, 6119, 4352, 8299, 8380, 1287, 15647, 14868, 11613, 7776]
Batch 10078 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [43393, 70875, 30812, 36887, 18848, 15441, 56474, 11094, 21440, 19445, 38116, 52350, 17627, 63759, 54449, 1006]
Batch 10079 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9121, 2698, 17176, 10770, 10909, 9237, 14312, 13772, 12854, 13198, 7922, 10901, 9687, 7504, 10805, 15916]
Batch 10080 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4897, 2320, 11275, 6951, 17288, 6757, 6682, 11523, 13383, 5107, 15877, 6044, 15250, 19059, 14694, 18484]
Batch 10081 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [7514, 8050, 32193, 10841, 14230, 29936, 21878, 809, 15463, 34029, 6295, 27410, 11491, 29119, 26880, 30815]
Batch 10082 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6634, 17735, 19906, 12944, 9669, 9279, 661, 10667, 12073, 4323, 12775, 17417, 8734, 14677, 11373, 17758]
Batch 10083 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [3670, 19856, 17733, 31160, 4780, 28473, 27266, 24082, 6433, 788, 25386, 30198, 15480, 30302, 11536, 12883]
Batch 10084 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [64588, 42652, 67255, 62422, 17990, 72892, 1477, 2081, 18728, 1739, 30056, 47466, 70337, 31239, 71811, 52650]
Batch 10085 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [28456, 31716, 43762, 43737, 21868, 56097, 21250, 27242, 1715, 27520, 45304, 70433, 8641, 15788, 38270, 773]
Batch 10086 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27050, 22142, 22779, 5366, 33621, 11770, 1177, 22294, 13889, 27619, 7360, 31305, 8287, 28090, 23558, 25403]
Batch 10087 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10523, 15067, 1616, 8187, 15828, 15557, 2975, 16447, 1869, 15499, 8921, 1628, 14170, 8938, 5412, 141]
Batch 10088 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [65967, 18116, 58589, 71616, 61809, 36388, 33934, 31916, 54384, 45681, 55536, 43106, 71567, 65542, 52854, 46540]
Batch 10089 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1601, 7292, 17481, 11501, 7458, 12266, 10238, 4706, 11280, 16551, 11851, 13365, 4412, 12822, 2380, 3087]
Batch 10090 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29551, 11269, 5885, 29218, 30994, 21185, 21294, 22886, 18835, 4783, 7717, 25599, 11537, 30276, 26487, 10814]
Batch 10091 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28681, 4910, 23366, 3326, 2350, 28523, 25811, 33320, 13599, 29784, 18581, 13904, 8300, 17052, 5452, 7162]
Batch 10092 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13964, 7792, 12798, 7629, 15984, 15445, 10855, 14712, 4936, 18184, 4382, 7802, 10266, 12840, 13489, 17693]
Batch 10093 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [71084, 57986, 42766, 39099, 3792, 38205, 11645, 28960, 68098, 1830, 34021, 52582, 27729, 24721, 15383, 60972]
Batch 10094 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [11108, 3158, 8714, 18693, 9759, 20359, 15783, 11559, 16682, 7956, 8774, 7121, 16955, 20068, 8600, 7194]
Batch 10095 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29129, 31314, 30912, 2694, 23960, 30776, 6650, 11050, 2642, 29687, 21912, 34060, 5557, 12598, 23109, 26054]
Batch 10096 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [66279, 52855, 49163, 59317, 15769, 19183, 24027, 30478, 32888, 23862, 44025, 30671, 9248, 40585, 31478, 65600]
Batch 10097 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [57493, 14152, 7621, 23916, 11061, 65122, 68994, 14596, 54063, 7752, 60424, 40959, 4412, 39945, 38500, 21753]
Batch 10098 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [10120, 16866, 42212, 65975, 25618, 70608, 16020, 39903, 56510, 70877, 7566, 50762, 56465, 52658, 72338, 60786]
Batch 10099 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9000, 1183, 7628, 10388, 7940, 18230, 15322, 15915, 3860, 15498, 8050, 2042, 16009, 17583, 15460, 3473]
Batch 10100 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22394, 31943, 14536, 24509, 25106, 31819, 5942, 28065, 16672, 32307, 2852, 3807, 26864, 24413, 16425, 15149]
Batch 10101 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [7769, 21769, 10446, 20598, 46380, 10895, 48347, 48122, 48235, 66642, 14376, 51311, 56209, 65757, 27526, 57639]
Batch 10102 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16857, 3685, 14987, 2751, 12991, 19255, 15633, 11367, 10117, 15351, 16957, 16579, 2543, 20216, 2874, 3253]
Batch 10103 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18007, 17926, 17980, 7545, 6144, 18687, 29093, 6824, 20428, 25376, 5219, 29178, 5833, 2034, 466, 1554]
Batch 10104 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14838, 3038, 19779, 10922, 20306, 9171, 2022, 7145, 18297, 7680, 14184, 7052, 15892, 17660, 2016, 13227]
Batch 10105 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12049, 2668, 5401, 1784, 13862, 4037, 17038, 2085, 121, 1866, 20164, 11152, 9172, 9706, 19707, 11058]
Batch 10106 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1921, 8127, 3630, 8701, 2726, 17064, 1691, 9576, 699, 6089, 10108, 17753, 3221, 16059, 5623, 8564]
Batch 10107 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [53147, 49807, 51888, 43144, 18238, 25977, 43022, 5964, 65944, 64676, 43681, 15092, 61688, 39270, 2842, 63543]
Batch 10108 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9252, 11791, 18415, 31804, 12155, 29497, 7070, 13183, 151, 27045, 15617, 9026, 28052, 3346, 1300, 16573]
Batch 10109 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [19038, 22876, 14288, 5397, 26405, 24558, 34344, 26846, 12287, 23104, 6165, 7367, 18930, 14123, 31256, 6179]
Batch 10110 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [69135, 10235, 63184, 73233, 68199, 46666, 14612, 523, 33451, 36204, 25295, 52057, 2936, 50016, 67232, 41263]
Batch 10111 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [13696, 5734, 16031, 9769, 7181, 31024, 19250, 26945, 23376, 13911, 26467, 24688, 11427, 23679, 32210, 29541]
Batch 10112 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31296, 21692, 19426, 18238, 14428, 1069, 12997, 20431, 5746, 15098, 17605, 33996, 20408, 2070, 12176, 24302]
Batch 10113 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7403, 4583, 5866, 14761, 11538, 625, 9931, 120, 17760, 13535, 11140, 9237, 18353, 18768, 7798, 3324]
Batch 10114 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [33680, 32935, 21279, 28073, 63006, 9152, 4227, 958, 4896, 1063, 70678, 34019, 65280, 43293, 38125, 11375]
Batch 10115 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5184, 8912, 307, 18949, 593, 20007, 12726, 9896, 3416, 12198, 5139, 15578, 12322, 821, 286, 2828]
Batch 10116 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12483, 17832, 4267, 12504, 14912, 10024, 10687, 9321, 1092, 19793, 13799, 20030, 12963, 3557, 2475, 15021]
Batch 10117 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [14953, 37749, 61894, 45411, 12779, 17038, 43302, 41856, 18695, 60445, 58928, 68634, 54491, 45222, 72674, 44757]
Batch 10118 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28880, 17999, 29485, 6525, 7958, 22613, 33980, 17909, 15369, 26143, 6882, 3578, 24394, 21766, 1149, 33042]
Batch 10119 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15193, 13371, 8699, 4855, 17889, 8242, 6649, 5289, 16722, 6894, 3107, 15733, 16869, 19629, 50, 9118]
Batch 10120 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [8019, 268, 4376, 23145, 30740, 26673, 8055, 34342, 15832, 9536, 5425, 11587, 17484, 10950, 17873, 30229]
Batch 10121 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [39042, 28581, 61120, 10078, 26637, 29866, 66850, 3605, 41352, 45569, 1314, 70362, 70781, 61194, 27567, 71714]
Batch 10122 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15057, 10229, 17060, 12341, 14164, 5149, 2631, 3882, 4570, 11735, 2673, 7714, 13855, 1744, 4930, 14054]
Batch 10123 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1086, 16285, 17735, 6915, 12180, 1539, 19525, 16590, 3074, 10738, 9675, 2609, 4927, 15853, 17009, 16020]
Batch 10124 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [10301, 13191, 19529, 2839, 6629, 27114, 24562, 23422, 16932, 9758, 30623, 11396, 1122, 6298, 18420, 10551]
Batch 10125 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28206, 32497, 31633, 24196, 31866, 27670, 14652, 28045, 21696, 2860, 7349, 391, 5848, 17312, 6408, 3143]
Batch 10126 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [62818, 69129, 46521, 54885, 54676, 49049, 53861, 31065, 67505, 26983, 28914, 2789, 13729, 25644, 73318, 36948]
Batch 10127 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3217, 13526, 5897, 12681, 1577, 8082, 14673, 15946, 7915, 8067, 2595, 11030, 5761, 4727, 19765, 13607]
Batch 10128 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [719, 5012, 7931, 3306, 7562, 12840, 13292, 11711, 2218, 2874, 287, 6962, 2099, 11135, 13828, 16946]
Batch 10129 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16603, 18615, 5095, 6199, 10677, 9915, 13815, 4754, 2276, 3744, 17135, 11294, 3488, 4733, 12266, 5981]
Batch 10130 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [41175, 25995, 68341, 39406, 65293, 66264, 71252, 16945, 57195, 56975, 41207, 49629, 15439, 68676, 47534, 21923]
Batch 10131 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [12212, 15763, 21025, 10471, 31742, 27313, 4776, 14574, 13490, 12102, 23483, 31044, 15764, 9106, 26798, 9474]
Batch 10132 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [54487, 5945, 10600, 31709, 61183, 26304, 14955, 52130, 73108, 42534, 36062, 18521, 50610, 68587, 8791, 22828]
Batch 10133 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [17453, 73121, 61591, 21160, 38961, 49380, 19439, 48665, 59491, 15141, 21634, 36732, 11379, 29574, 27292, 40035]
Batch 10134 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [13180, 24630, 18985, 26875, 16540, 4452, 17000, 3319, 4069, 20198, 1269, 20056, 17162, 2409, 23119, 3220]
Batch 10135 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5333, 15552, 8106, 16175, 1213, 3895, 9877, 6823, 4938, 15081, 17073, 10374, 3184, 612, 13641, 13826]
Batch 10136 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [19939, 8636, 1561, 26898, 5365, 6951, 28582, 18848, 32697, 346, 10261, 2147, 29909, 31527, 14842, 24353]
Batch 10137 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17111, 18556, 25627, 17082, 26255, 4636, 3463, 30149, 19128, 31244, 24525, 14718, 2465, 34319, 17087, 8286]
Batch 10138 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [11324, 14713, 6539, 12200, 17299, 2768, 9231, 10181, 8528, 17237, 18961, 13165, 13871, 14681, 1000, 11328]
Batch 10139 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [26156, 19583, 3316, 31602, 17829, 30830, 13158, 31912, 2164, 6077, 4392, 3329, 2446, 20987, 8791, 12544]
Batch 10140 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [2072, 13175, 1179, 20348, 13426, 1839, 25202, 1087, 13793, 28789, 20597, 16592, 32574, 24103, 19642, 14985]
Batch 10141 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1353, 16508, 4558, 1081, 6432, 8266, 7344, 1418, 1188, 14580, 17014, 5548, 9377, 4215, 11751, 7838]
Batch 10142 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [62478, 322, 46448, 2091, 1737, 4756, 41012, 35893, 63350, 40656, 24272, 46718, 29073, 52285, 13299, 48643]
Batch 10143 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7316, 14950, 16724, 19114, 4906, 9479, 15059, 18124, 18487, 9678, 17839, 5970, 1756, 15301, 15598, 19997]
Batch 10144 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [14435, 17039, 67713, 58006, 17939, 63899, 34411, 58781, 67364, 38424, 60697, 40876, 66015, 57751, 43055, 16686]
Batch 10145 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [55263, 29020, 9114, 31192, 1702, 3497, 35131, 10004, 12266, 3627, 9190, 4593, 5427, 42596, 688, 5348]
